timestamp,lat,lng,temp,search_method
2026-02-24T15:26:43.519607,-14.58100558659217,-151.84357541899442,27.2,bayesian_optimization
2026-02-24T15:26:43.542897,-4.52513966480447,43.24022346368716,28.4,bayesian_optimization
2026-02-24T15:26:43.668014,-2.513966480446925,153.854748603352,28.1,bayesian_optimization
2026-02-24T15:26:43.951049,-90.0,-153.85474860335196,-49.0,bayesian_optimization
2026-02-24T15:26:44.098057,-90.0,81.45251396648047,-49.0,bayesian_optimization
2026-02-24T15:26:44.452543,90.0,31.173184357541913,-26.4,bayesian_optimization
2026-02-24T15:26:44.591985,-14.58100558659217,91.50837988826817,27.3,bayesian_optimization
2026-02-24T15:26:44.719013,41.73184357541899,83.46368715083798,7.4,bayesian_optimization
2026-02-24T15:26:45.056433,-40.72625698324022,15.083798882681577,19.8,bayesian_optimization
2026-02-24T15:26:45.209667,0.5027932960893935,117.65363128491623,25.7,bayesian_optimization
2026-02-24T15:26:45.552724,22.625698324022352,-91.50837988826815,18.9,bayesian_optimization
2026-02-24T15:26:45.721126,55.81005586592178,-61.340782122905026,-21.2,bayesian_optimization
2026-02-24T15:26:45.740727,-4.52513966480447,-55.3072625698324,26.1,bayesian_optimization
2026-02-24T15:26:46.020987,-34.6927374301676,-21.117318435754186,18.3,bayesian_optimization
2026-02-24T15:26:46.204444,-17.597765363128488,-113.63128491620111,24.8,bayesian_optimization
2026-02-24T15:26:46.221612,0.5027932960893935,-175.9776536312849,27.0,bayesian_optimization
2026-02-24T15:26:57.553999,54.804469273743024,137.76536312849163,-9.4,bayesian_optimization
2026-02-24T15:26:57.694107,8.547486033519561,25.139664804469277,30.5,bayesian_optimization
2026-02-24T15:26:57.822753,-18.60335195530726,49.273743016759795,28.9,bayesian_optimization
2026-02-24T15:26:58.183742,28.659217877094974,-141.78770949720672,16.5,bayesian_optimization
2026-02-24T15:26:58.338658,-30.670391061452513,143.79888268156424,22.2,bayesian_optimization
2026-02-24T15:26:58.626732,-34.6927374301676,-157.87709497206703,21.1,bayesian_optimization
2026-02-24T15:26:58.780810,-2.513966480446925,-13.072625698324003,27.0,bayesian_optimization
2026-02-24T15:26:59.157742,14.581005586592184,53.296089385474886,25.6,bayesian_optimization
2026-02-24T15:26:59.310430,-3.5195530726256976,147.82122905027933,27.9,bayesian_optimization
2026-02-24T15:26:59.457618,-38.71508379888268,103.57541899441344,16.5,bayesian_optimization
2026-02-24T15:26:59.730807,-9.55307262569832,-71.39664804469274,26.9,bayesian_optimization
2026-02-24T15:26:59.957208,1.5083798882681663,103.57541899441344,25.4,bayesian_optimization
2026-02-24T15:26:59.962548,-14.93603915353668,79.31681763917692,27.4,bayesian_optimization
2026-02-24T15:27:00.278368,46.75977653631287,125.69832402234636,-12.7,bayesian_optimization
2026-02-24T15:27:00.447463,-63.85474860335195,47.26256983240225,0.6,bayesian_optimization
2026-02-24T15:27:00.699211,17.597765363128502,31.173184357541913,23.9,bayesian_optimization
2026-02-24T15:27:00.839309,-54.80446927374302,133.74301675977654,5.2,bayesian_optimization
2026-02-24T15:27:00.967787,-4.52513966480447,-35.195530726256976,27.8,bayesian_optimization
2026-02-24T15:27:01.314821,54.804469273743024,-33.18435754189943,3.6,bayesian_optimization
2026-02-24T15:27:01.437368,-13.575418994413411,-97.54189944134077,24.6,bayesian_optimization
2026-02-24T15:27:01.566537,-64.86033519553072,-63.35195530726256,-1.0,bayesian_optimization
2026-02-24T15:27:01.846201,46.75977653631287,-115.64245810055866,-2.2,bayesian_optimization
2026-02-24T15:27:01.980732,-54.80446927374302,-147.82122905027933,4.6,bayesian_optimization
2026-02-24T15:27:02.322210,90.0,45.251396648044704,-26.4,bayesian_optimization
2026-02-24T15:27:02.431287,1.5083798882681663,-171.95530726256982,27.4,bayesian_optimization
2026-02-24T15:27:02.561983,-26.64804469273743,9.05027932960894,22.7,bayesian_optimization
2026-02-24T15:27:02.827088,90.0,-173.96648044692736,-26.4,bayesian_optimization
2026-02-24T15:27:02.846320,-7.5418994413407745,137.76536312849163,28.8,bayesian_optimization
2026-02-24T15:27:02.976325,-90.0,-7.039106145251395,-49.0,bayesian_optimization
2026-02-24T15:27:03.322186,90.0,-79.4413407821229,-26.4,bayesian_optimization
2026-02-24T15:27:03.445123,-90.0,-109.60893854748603,-49.0,bayesian_optimization
2026-02-24T15:27:03.586132,-90.0,93.51955307262574,-49.0,bayesian_optimization
2026-02-24T15:27:03.601165,-90.0,173.9664804469274,-49.0,bayesian_optimization
2026-02-24T15:27:03.908816,23.631284916201125,-69.3854748603352,22.4,bayesian_optimization
2026-02-24T15:27:04.053654,32.681564245810065,75.41899441340783,17.5,bayesian_optimization
2026-02-24T15:27:04.407566,-30.670391061452513,173.9664804469274,23.0,bayesian_optimization
2026-02-24T15:27:04.560043,-7.5418994413407745,-135.75418994413408,26.2,bayesian_optimization
2026-02-24T15:27:04.689839,90.0,103.57541899441344,-26.4,bayesian_optimization
2026-02-24T15:27:04.945080,-15.586592178770942,45.251396648044704,28.2,bayesian_optimization
2026-02-24T15:27:05.126982,17.597765363128502,-9.05027932960894,31.4,bayesian_optimization
2026-02-24T15:27:05.493037,37.709497206703915,-171.95530726256982,13.3,bayesian_optimization
2026-02-24T15:27:05.636171,90.0,-11.061452513966458,-26.4,bayesian_optimization
2026-02-24T15:27:05.760912,-24.636871508379883,-59.32960893854748,27.5,bayesian_optimization
2026-02-24T15:27:06.032988,-32.68156424581005,99.55307262569835,19.5,bayesian_optimization
2026-02-24T15:27:06.182452,-40.72625698324022,-103.57541899441341,18.0,bayesian_optimization
2026-02-24T15:27:06.556618,47.76536312849163,19.10614525139667,10.2,bayesian_optimization
2026-02-24T15:27:06.709373,3.5195530726256976,103.57541899441344,26.9,bayesian_optimization
2026-02-24T15:27:07.013447,-35.69832402234637,-25.139664804469277,17.8,bayesian_optimization
2026-02-24T15:27:07.171559,5.530726256983243,159.8882681564246,27.6,bayesian_optimization
2026-02-24T15:27:07.546626,90.0,-129.72067039106145,-26.4,bayesian_optimization
2026-02-24T15:27:07.703465,0.5027932960893935,3.0167597765363325,27.9,bayesian_optimization
2026-02-24T15:27:07.840274,10.558659217877107,-41.22905027932961,25.0,bayesian_optimization
2026-02-24T15:27:08.148462,-20.614525139664806,135.7541899441341,25.8,bayesian_optimization
2026-02-24T15:27:08.323747,4.52513966480447,59.329608938547494,28.3,bayesian_optimization
2026-02-24T15:27:08.661667,-18.60335195530726,-155.8659217877095,26.6,bayesian_optimization
2026-02-24T15:27:08.832108,13.575418994413411,-137.76536312849163,25.2,bayesian_optimization
2026-02-24T15:27:09.121233,1.5083798882681663,-89.4972067039106,26.9,bayesian_optimization
2026-02-24T15:27:09.271359,-29.66480446927374,55.3072625698324,23.6,bayesian_optimization
2026-02-24T15:27:09.298336,-20.614525139664806,-67.37430167597765,10.3,bayesian_optimization
2026-02-24T15:27:09.705752,-20.614525139664806,-127.7094972067039,25.8,bayesian_optimization
2026-02-24T15:27:09.858721,-20.614525139664806,165.9217877094972,26.9,bayesian_optimization
2026-02-24T15:27:10.169497,-3.5195530726256976,19.10614525139667,30.3,bayesian_optimization
2026-02-24T15:27:10.175931,-11.520917614439323,-170.66655654195912,27.6,bayesian_optimization
2026-02-24T15:27:10.292000,60.83798882681566,-143.79888268156424,-7.6,bayesian_optimization
2026-02-24T15:27:10.664512,-66.87150837988827,169.9441340782123,0.6,bayesian_optimization
2026-02-24T15:27:10.777988,10.558659217877107,135.7541899441341,27.8,bayesian_optimization
2026-02-24T15:27:10.914282,-21.620111731843565,77.43016759776538,25.6,bayesian_optimization
2026-02-24T15:27:11.232101,38.71508379888269,71.39664804469274,-4.4,bayesian_optimization
2026-02-24T15:27:11.369729,-81.95530726256983,53.296089385474886,-52.5,bayesian_optimization
2026-02-24T15:27:11.710326,-8.547486033519547,-101.56424581005587,26.0,bayesian_optimization
2026-02-24T15:27:11.850339,-65.8659217877095,-117.6536312849162,1.2,bayesian_optimization
2026-02-24T15:27:11.984605,-5.530726256983229,-25.139664804469277,27.4,bayesian_optimization
2026-02-24T15:27:12.267350,46.75977653631287,-57.318435754189935,3.5,bayesian_optimization
2026-02-24T15:27:12.413461,-59.832402234636874,-49.27374301675977,1.4,bayesian_optimization
2026-02-24T15:27:12.762075,82.9608938547486,141.78770949720672,-29.3,bayesian_optimization
2026-02-24T15:27:12.898844,-4.52513966480447,27.150837988826822,29.5,bayesian_optimization
2026-02-24T15:27:13.034874,56.81564245810057,5.02793296089385,4.3,bayesian_optimization
2026-02-24T15:27:13.318085,-36.703910614525135,127.70949720670393,17.1,bayesian_optimization
2026-02-24T15:27:13.478050,90.0,-91.50837988826815,-26.4,bayesian_optimization
2026-02-24T15:27:13.858500,-44.7486033519553,3.0167597765363325,7.6,bayesian_optimization
2026-02-24T15:27:13.998857,90.0,51.28491620111734,-26.4,bayesian_optimization
2026-02-24T15:27:14.134211,90.0,-27.150837988826822,-26.4,bayesian_optimization
2026-02-24T15:27:14.424403,30.67039106145252,175.9776536312849,14.1,bayesian_optimization
2026-02-24T15:27:14.445633,17.597765363128502,-129.72067039106145,23.4,bayesian_optimization
2026-02-24T15:27:14.570328,-90.0,121.67597765363132,-49.0,bayesian_optimization
2026-02-24T15:27:14.913569,-29.66480446927374,-139.77653631284915,25.3,bayesian_optimization
2026-02-24T15:27:15.072158,-90.0,-17.094972067039095,-49.0,bayesian_optimization
2026-02-24T15:27:15.218842,-11.564245810055866,-63.35195530726256,27.0,bayesian_optimization
2026-02-24T15:27:15.239152,-90.0,-153.85474860335196,-49.0,bayesian_optimization
2026-02-24T15:27:15.521391,1.5083798882681663,99.55307262569835,25.2,bayesian_optimization
2026-02-24T15:27:15.644702,-18.60335195530726,157.87709497206708,26.6,bayesian_optimization
2026-02-24T15:27:15.658069,-90.0,-81.45251396648044,-49.0,bayesian_optimization
2026-02-24T15:27:16.004536,-36.703910614525135,-89.4972067039106,20.2,bayesian_optimization
2026-02-24T15:27:16.163508,18.60335195530726,-7.039106145251395,29.5,bayesian_optimization
2026-02-24T15:27:16.452889,33.68715083798884,-97.54189944134077,7.8,bayesian_optimization
2026-02-24T15:27:16.590948,18.60335195530726,35.195530726257005,28.9,bayesian_optimization
2026-02-24T15:27:16.956129,-20.614525139664806,45.251396648044704,30.8,bayesian_optimization
2026-02-24T15:27:17.105775,90.0,-169.9441340782123,-26.4,bayesian_optimization
2026-02-24T15:27:17.244535,0.5027932960893935,61.34078212290504,28.8,bayesian_optimization
2026-02-24T15:27:17.526193,36.70391061452514,125.69832402234636,4.3,bayesian_optimization
2026-02-24T15:27:17.664761,-8.547486033519547,5.02793296089385,27.3,bayesian_optimization
2026-02-24T15:27:18.034652,12.569832402234638,-47.26256983240222,25.8,bayesian_optimization
2026-02-24T15:27:18.230191,-37.70949720670391,-167.93296089385476,19.0,bayesian_optimization
2026-02-24T15:27:18.371328,-25.642458100558656,-35.195530726256976,25.7,bayesian_optimization
2026-02-24T15:27:18.649205,2.513966480446925,-149.83240223463687,25.9,bayesian_optimization
2026-02-24T15:27:19.082763,-9.55307262569832,125.69832402234636,28.5,bayesian_optimization
2026-02-24T15:27:19.274147,-20.614525139664806,-121.67597765363128,25.0,bayesian_optimization
2026-02-24T15:27:19.599561,-0.5027932960893793,159.8882681564246,28.5,bayesian_optimization
2026-02-24T15:27:19.768585,-33.687150837988824,87.48603351955308,22.0,bayesian_optimization
2026-02-24T15:27:20.154689,26.648044692737443,-17.094972067039095,20.5,bayesian_optimization
2026-02-24T15:27:20.324577,18.60335195530726,23.12849162011173,17.8,bayesian_optimization
2026-02-24T15:27:20.647058,-26.64804469273743,45.251396648044704,26.9,bayesian_optimization
2026-02-24T15:27:20.654465,9.14362246342359,74.93321614251774,28.1,bayesian_optimization
2026-02-24T15:27:20.851085,75.92178770949721,113.63128491620114,-30.3,bayesian_optimization
2026-02-24T15:27:21.182229,-38.71508379888268,41.22905027932961,21.1,bayesian_optimization
2026-02-24T15:27:21.321795,-41.73184357541899,105.58659217877096,14.8,bayesian_optimization
2026-02-24T15:27:21.461994,22.625698324022352,11.061452513966486,22.7,bayesian_optimization
2026-02-24T15:27:21.724818,-27.6536312849162,-33.18435754189943,24.1,bayesian_optimization
2026-02-24T15:27:21.865218,29.664804469273747,-61.340782122905026,21.0,bayesian_optimization
2026-02-24T15:27:22.225327,-23.63128491620111,-101.56424581005587,23.5,bayesian_optimization
2026-02-24T15:27:22.357860,32.681564245810065,-133.74301675977654,15.4,bayesian_optimization
2026-02-24T15:27:22.484955,-22.625698324022338,-175.9776536312849,27.4,bayesian_optimization
2026-02-24T15:27:22.778696,-81.95530726256983,-155.8659217877095,-34.8,bayesian_optimization
2026-02-24T15:27:22.898613,11.564245810055866,143.79888268156424,27.5,bayesian_optimization
2026-02-24T15:27:23.247831,90.0,-17.094972067039095,-26.4,bayesian_optimization
2026-02-24T15:27:23.396848,-90.0,-13.072625698324003,-49.0,bayesian_optimization
2026-02-24T15:27:23.531013,90.0,-101.56424581005587,-26.4,bayesian_optimization
2026-02-24T15:27:23.874223,81.95530726256985,-175.9776536312849,-32.5,bayesian_optimization
2026-02-24T15:27:23.989694,-90.0,75.41899441340783,-49.0,bayesian_optimization
2026-02-24T15:27:24.333043,73.91061452513966,47.26256983240225,-5.2,bayesian_optimization
2026-02-24T15:27:24.477497,-81.95530726256983,-83.46368715083798,-27.0,bayesian_optimization
2026-02-24T15:27:24.603593,-49.77653631284916,149.8324022346369,9.4,bayesian_optimization
2026-02-24T15:27:24.898135,-15.586592178770942,9.05027932960894,23.0,bayesian_optimization
2026-02-24T15:27:25.036039,19.608938547486034,-175.9776536312849,24.8,bayesian_optimization
2026-02-24T15:27:25.397883,-5.530726256983229,-67.37430167597765,27.4,bayesian_optimization
2026-02-24T15:27:25.556527,13.575418994413411,-27.150837988826822,23.9,bayesian_optimization
2026-02-24T15:27:25.675102,-5.530726256983229,-135.75418994413408,26.5,bayesian_optimization
2026-02-24T15:27:25.686357,-9.55307262569832,117.65363128491623,26.2,bayesian_optimization
2026-02-24T15:27:25.697128,-5.530726256983229,49.273743016759795,27.7,bayesian_optimization
2026-02-24T15:27:26.027038,16.59217877094973,-97.54189944134077,20.5,bayesian_optimization
2026-02-24T15:27:26.392676,37.709497206703915,67.37430167597768,19.3,bayesian_optimization
2026-02-24T15:27:26.530884,-90.0,139.7765363128492,-49.0,bayesian_optimization
2026-02-24T15:27:26.654854,-12.569832402234638,155.8659217877095,27.6,bayesian_optimization
2026-02-24T15:27:26.956435,25.64245810055867,109.60893854748605,11.5,bayesian_optimization
2026-02-24T15:27:27.099383,-22.625698324022338,75.41899441340783,25.6,bayesian_optimization
2026-02-24T15:27:27.441628,-39.72067039106145,-133.74301675977654,19.6,bayesian_optimization
2026-02-24T15:27:27.576493,-38.71508379888268,-65.3631284916201,18.1,bayesian_optimization
2026-02-24T15:27:27.711672,46.75977653631287,-19.10614525139664,12.4,bayesian_optimization
2026-02-24T15:27:27.996088,63.854748603351965,-63.35195530726256,-25.7,bayesian_optimization
2026-02-24T15:27:28.250022,36.70391061452514,31.173184357541913,16.6,bayesian_optimization
2026-02-24T15:27:28.598933,-3.5195530726256976,-161.89944134078212,27.0,bayesian_optimization
2026-02-24T15:27:28.746877,-2.513966480446925,-43.24022346368713,29.0,bayesian_optimization
2026-02-24T15:27:29.014428,37.709497206703915,157.87709497206708,13.9,bayesian_optimization
2026-02-24T15:27:29.188979,-41.73184357541899,3.0167597765363325,11.0,bayesian_optimization
2026-02-24T15:27:29.216314,-1.508379888268152,41.22905027932961,31.6,bayesian_optimization
2026-02-24T15:27:29.246400,-5.530726256983229,159.8882681564246,28.4,bayesian_optimization
2026-02-24T15:27:29.268417,-7.5418994413407745,87.48603351955308,27.7,bayesian_optimization
2026-02-24T15:27:29.609647,-4.52513966480447,-113.63128491620111,25.6,bayesian_optimization
2026-02-24T15:27:29.798743,-0.5027932960893793,-11.061452513966458,27.2,bayesian_optimization
2026-02-24T15:27:30.120376,-33.687150837988824,-167.93296089385476,21.0,bayesian_optimization
2026-02-24T15:27:30.279104,-5.530726256983229,-69.3854748603352,27.3,bayesian_optimization
2026-02-24T15:27:30.640139,-18.60335195530726,131.73184357541902,25.3,bayesian_optimization
2026-02-24T15:27:30.646817,84.0653710224618,17.00360970326004,-21.6,bayesian_optimization
2026-02-24T15:27:30.789303,73.91061452513966,93.51955307262574,-34.2,bayesian_optimization
2026-02-24T15:27:30.946308,90.0,-41.22905027932961,-26.4,bayesian_optimization
2026-02-24T15:27:31.193420,28.659217877094974,-3.016759776536304,24.0,bayesian_optimization
2026-02-24T15:27:31.312299,-26.64804469273743,19.10614525139667,27.5,bayesian_optimization
2026-02-24T15:27:31.635897,-21.620111731843565,-41.22905027932961,27.6,bayesian_optimization
2026-02-24T15:27:31.765535,-82.9608938547486,-17.094972067039095,-25.2,bayesian_optimization
2026-02-24T15:27:31.876466,17.597765363128502,-91.50837988826815,18.0,bayesian_optimization
2026-02-24T15:27:32.160869,-42.737430167597765,-113.63128491620111,16.1,bayesian_optimization
2026-02-24T15:27:32.294501,4.52513966480447,-161.89944134078212,26.4,bayesian_optimization
2026-02-24T15:27:32.408558,-52.79329608938547,171.95530726256987,10.7,bayesian_optimization
2026-02-24T15:27:32.767259,-21.620111731843565,95.53072625698326,23.2,bayesian_optimization
2026-02-24T15:27:32.899375,-80.94972067039106,83.46368715083798,-57.1,bayesian_optimization
2026-02-24T15:27:33.021321,11.564245810055866,141.78770949720672,27.5,bayesian_optimization
2026-02-24T15:27:33.302301,17.597765363128502,57.31843575418995,24.5,bayesian_optimization
2026-02-24T15:27:33.440938,71.89944134078212,-157.87709497206703,-23.0,bayesian_optimization
2026-02-24T15:27:33.784940,-90.0,-139.77653631284915,-49.0,bayesian_optimization
2026-02-24T15:27:33.909067,90.0,-103.57541899441341,-26.4,bayesian_optimization
2026-02-24T15:27:34.031801,-72.90502793296089,-71.39664804469274,-6.1,bayesian_optimization
2026-02-24T15:27:34.318938,-25.642458100558656,141.78770949720672,28.0,bayesian_optimization
2026-02-24T15:27:34.458923,28.659217877094974,-47.26256983240222,22.5,bayesian_optimization
2026-02-24T15:27:34.807612,90.0,149.8324022346369,-26.4,bayesian_optimization
2026-02-24T15:27:34.929115,16.59217877094973,101.56424581005587,21.2,bayesian_optimization
2026-02-24T15:27:35.053171,-18.60335195530726,-79.4413407821229,23.4,bayesian_optimization
2026-02-24T15:27:35.332875,-90.0,143.79888268156424,-49.0,bayesian_optimization
2026-02-24T15:27:35.462262,-26.64804469273743,-155.8659217877095,25.1,bayesian_optimization
2026-02-24T15:27:35.592346,-3.5195530726256976,-5.02793296089385,27.5,bayesian_optimization
2026-02-24T15:27:35.957542,-18.60335195530726,55.3072625698324,28.1,bayesian_optimization
2026-02-24T15:27:36.077146,0.5027932960893935,-125.69832402234637,25.2,bayesian_optimization
2026-02-24T15:27:36.355095,40.72625698324023,159.8882681564246,9.2,bayesian_optimization
2026-02-24T15:27:36.494786,-9.55307262569832,169.9441340782123,27.8,bayesian_optimization
2026-02-24T15:27:36.879722,6.536312849162016,29.162011173184368,33.2,bayesian_optimization
2026-02-24T15:27:37.013386,40.72625698324023,-121.67597765363128,5.0,bayesian_optimization
2026-02-24T15:27:37.144202,-90.0,29.162011173184368,-49.0,bayesian_optimization
2026-02-24T15:27:37.434889,43.74301675977654,37.20670391061452,8.4,bayesian_optimization
2026-02-24T15:27:37.548806,-40.72625698324022,-19.10614525139664,15.1,bayesian_optimization
2026-02-24T15:27:38.002587,53.798882681564265,-71.39664804469274,-21.2,bayesian_optimization
2026-02-24T15:27:38.132649,2.513966480446925,-39.21787709497207,26.8,bayesian_optimization
2026-02-24T15:27:38.248450,-7.5418994413407745,123.68715083798884,27.1,bayesian_optimization
2026-02-24T15:27:38.528503,-1.508379888268152,69.3854748603352,27.6,bayesian_optimization
2026-02-24T15:27:38.660562,48.77094972067039,-13.072625698324003,12.2,bayesian_optimization
2026-02-24T15:27:39.014255,0.5027932960893935,25.139664804469277,32.0,bayesian_optimization
2026-02-24T15:27:39.177477,-36.703910614525135,45.251396648044704,21.5,bayesian_optimization
2026-02-24T15:27:39.329142,-11.564245810055866,-117.6536312849162,25.6,bayesian_optimization
2026-02-24T15:27:39.601184,-35.69832402234637,-65.3631284916201,23.4,bayesian_optimization
2026-02-24T15:27:39.763655,21.62011173184358,-163.91061452513966,23.0,bayesian_optimization
2026-02-24T15:27:40.123568,-40.72625698324022,127.70949720670393,13.2,bayesian_optimization
2026-02-24T15:27:40.282519,-13.575418994413411,165.9217877094972,28.0,bayesian_optimization
2026-02-24T15:27:40.549710,37.709497206703915,123.68715083798884,4.2,bayesian_optimization
2026-02-24T15:27:40.698954,-1.508379888268152,-65.3631284916201,28.7,bayesian_optimization
2026-02-24T15:27:40.701258,8.786430706918456,77.468171894071,28.0,bayesian_optimization
2026-02-24T15:27:40.830097,30.67039106145252,5.02793296089385,23.5,bayesian_optimization
2026-02-24T15:27:41.183162,-7.5418994413407745,131.73184357541902,26.0,bayesian_optimization
2026-02-24T15:27:41.318725,-47.765363128491614,71.39664804469274,7.1,bayesian_optimization
2026-02-24T15:27:41.600105,52.79329608938548,115.64245810055866,-26.3,bayesian_optimization
2026-02-24T15:27:41.704494,-23.63128491620111,7.039106145251395,23.0,bayesian_optimization
2026-02-24T15:27:41.832881,2.513966480446925,-53.29608938547486,26.8,bayesian_optimization
2026-02-24T15:27:42.197305,63.854748603351965,-59.32960893854748,-23.5,bayesian_optimization
2026-02-24T15:27:42.329663,-57.82122905027933,-57.318435754189935,4.4,bayesian_optimization
2026-02-24T15:27:42.462836,-15.586592178770942,-137.76536312849163,26.9,bayesian_optimization
2026-02-24T15:27:42.728336,-56.815642458100555,173.9664804469274,8.3,bayesian_optimization
2026-02-24T15:27:42.866323,28.659217877094974,-163.91061452513966,16.5,bayesian_optimization
2026-02-24T15:27:43.275226,-88.99441340782123,-123.68715083798882,-47.7,bayesian_optimization
2026-02-24T15:27:43.393156,23.631284916201125,-109.60893854748603,21.2,bayesian_optimization
2026-02-24T15:27:43.694903,-90.0,7.039106145251395,-49.0,bayesian_optimization
2026-02-24T15:27:43.710300,90.0,37.20670391061452,-26.4,bayesian_optimization
2026-02-24T15:27:43.717680,-90.0,121.67597765363132,-49.0,bayesian_optimization
2026-02-24T15:27:43.861291,90.0,-141.78770949720672,-26.4,bayesian_optimization
2026-02-24T15:27:44.217268,-22.625698324022338,-91.50837988826815,22.8,bayesian_optimization
2026-02-24T15:27:44.226713,2.513966480446925,39.21787709497207,34.9,bayesian_optimization
2026-02-24T15:27:44.362574,-11.564245810055866,175.9776536312849,27.4,bayesian_optimization
2026-02-24T15:27:44.372621,90.0,159.8882681564246,-26.4,bayesian_optimization
2026-02-24T15:27:44.497444,39.72067039106145,49.273743016759795,6.9,bayesian_optimization
2026-02-24T15:27:44.777415,-33.687150837988824,115.64245810055866,21.2,bayesian_optimization
2026-02-24T15:27:44.913936,-17.597765363128488,-29.16201117318434,26.0,bayesian_optimization
2026-02-24T15:27:44.932699,90.0,-15.083798882681549,-26.4,bayesian_optimization
2026-02-24T15:27:44.944154,-15.586592178770942,61.34078212290504,28.2,bayesian_optimization
2026-02-24T15:27:45.288820,10.558659217877107,-13.072625698324003,33.7,bayesian_optimization
2026-02-24T15:27:45.439109,21.62011173184358,155.8659217877095,21.9,bayesian_optimization
2026-02-24T15:27:45.629238,-5.530726256983229,97.54189944134077,27.7,bayesian_optimization
2026-02-24T15:27:45.893806,2.513966480446925,21.117318435754214,30.3,bayesian_optimization
2026-02-24T15:27:46.031216,-37.70949720670391,-147.82122905027933,19.9,bayesian_optimization
2026-02-24T15:27:46.044963,4.52513966480447,-141.78770949720672,26.2,bayesian_optimization
2026-02-24T15:27:46.405238,6.536312849162016,-79.4413407821229,24.9,bayesian_optimization
2026-02-24T15:27:46.556547,-22.625698324022338,159.8882681564246,26.0,bayesian_optimization
2026-02-24T15:27:46.840577,26.648044692737443,-31.173184357541885,22.0,bayesian_optimization
2026-02-24T15:27:46.861594,-90.0,-57.318435754189935,-49.0,bayesian_optimization
2026-02-24T15:27:47.073470,-21.620111731843565,-53.29608938547486,26.9,bayesian_optimization
2026-02-24T15:27:47.453550,-31.67597765363128,35.195530726257005,25.2,bayesian_optimization
2026-02-24T15:27:47.618262,-32.68156424581005,-103.57541899441341,21.0,bayesian_optimization
2026-02-24T15:27:47.932956,45.75418994413408,-125.69832402234637,8.6,bayesian_optimization
2026-02-24T15:27:48.070388,90.0,91.50837988826817,-26.4,bayesian_optimization
2026-02-24T15:27:48.412755,-6.536312849162002,-171.95530726256982,27.6,bayesian_optimization
2026-02-24T15:27:48.570317,-1.508379888268152,-3.016759776536304,27.2,bayesian_optimization
2026-02-24T15:27:48.596982,-9.55307262569832,61.34078212290504,28.3,bayesian_optimization
2026-02-24T15:27:48.624506,-90.0,61.34078212290504,-49.0,bayesian_optimization
2026-02-24T15:27:48.775625,-1.508379888268152,-113.63128491620111,25.4,bayesian_optimization
2026-02-24T15:27:49.032287,-90.0,-177.98882681564245,-49.0,bayesian_optimization
2026-02-24T15:27:49.197091,-38.71508379888268,-17.094972067039095,14.8,bayesian_optimization
2026-02-24T15:27:49.228566,-30.670391061452513,143.79888268156424,22.2,bayesian_optimization
2026-02-24T15:27:49.230152,-14.93603915353668,79.31681763917692,27.4,bayesian_optimization
2026-02-24T15:27:49.570116,41.73184357541899,29.162011173184368,10.1,bayesian_optimization
2026-02-24T15:27:49.703992,-56.815642458100555,117.65363128491623,3.9,bayesian_optimization
2026-02-24T15:27:49.821434,-40.72625698324022,29.162011173184368,21.0,bayesian_optimization
2026-02-24T15:27:50.108637,36.70391061452514,113.63128491620114,4.0,bayesian_optimization
2026-02-24T15:27:50.217107,-19.608938547486034,-51.28491620111731,26.9,bayesian_optimization
2026-02-24T15:27:50.543521,-76.92737430167598,-51.28491620111731,-17.6,bayesian_optimization
2026-02-24T15:27:50.688225,37.709497206703915,-49.27374301675977,19.6,bayesian_optimization
2026-02-24T15:27:50.828185,5.530726256983243,-105.58659217877094,26.1,bayesian_optimization
2026-02-24T15:27:51.094058,67.87709497206706,-119.66480446927375,-27.3,bayesian_optimization
2026-02-24T15:27:51.237825,-44.7486033519553,-143.79888268156424,14.7,bayesian_optimization
2026-02-24T15:27:51.244233,-0.5027932960893793,175.9776536312849,27.8,bayesian_optimization
2026-02-24T15:27:51.590399,0.5027932960893935,-3.016759776536304,28.3,bayesian_optimization
2026-02-24T15:27:51.597643,-90.0,61.34078212290504,-49.0,bayesian_optimization
2026-02-24T15:27:51.603997,-90.0,173.9664804469274,-49.0,bayesian_optimization
2026-02-24T15:27:51.611709,90.0,-15.083798882681549,-26.4,bayesian_optimization
2026-02-24T15:27:51.766033,-11.564245810055866,131.73184357541902,28.3,bayesian_optimization
2026-02-24T15:27:51.774536,90.0,159.8882681564246,-26.4,bayesian_optimization
2026-02-24T15:27:52.083430,90.0,73.40782122905028,-26.4,bayesian_optimization
2026-02-24T15:27:52.225385,-42.737430167597765,-95.53072625698323,14.9,bayesian_optimization
2026-02-24T15:27:52.236932,1.5083798882681663,43.24022346368716,34.9,bayesian_optimization
2026-02-24T15:27:52.364020,34.6927374301676,-167.93296089385476,13.4,bayesian_optimization
2026-02-24T15:27:52.697266,-90.0,-113.63128491620111,-49.0,bayesian_optimization
2026-02-24T15:27:52.707175,-4.52513966480447,-141.78770949720672,26.2,bayesian_optimization
2026-02-24T15:27:52.842941,-44.7486033519553,-11.061452513966458,9.2,bayesian_optimization
2026-02-24T15:27:52.969342,-34.6927374301676,165.9217877094972,20.9,bayesian_optimization
2026-02-24T15:27:53.238539,90.0,-69.3854748603352,-26.4,bayesian_optimization
